"language","form","measure","age","identity","0.10","0.25","0.50","0.75","0.90"
"English (American)","WG","production",8,"All Data",-0.115423893011143,-0.112101662359955,0.646405040737668,1.99999999999809,3.73661605184628
"English (American)","WG","production",9,"All Data",-0.0853221496343661,-1.56621714837886e-11,0.999999999802789,2.80806290663804,5.00000000000653
"English (American)","WG","production",10,"All Data",-0.0138434394221044,0.266193294416688,1.83963613967758,4.72686520382403,8.00000000000394
"English (American)","WG","production",11,"All Data",0.10293478337709,0.696288395166546,3.16531346042418,7.75640689155694,12.9999999999953
"English (American)","WG","production",12,"All Data",0.413600543803373,1.66189968258687,4.99999999920743,11.8966879698382,20.9999999999877
"English (American)","WG","production",13,"All Data",1.00000000004008,3.36772204585039,8.3922806596059,17.2004076841804,34.4166666666633
"English (American)","WG","production",14,"All Data",1.86213315210176,5.8137554849663,13.9609823891253,26.6134964070112,53.999999999999
"English (American)","WG","production",15,"All Data",2.99999999999009,8.99999999993665,21.7061051879291,42.0000000000027,79.7499999999996
"English (American)","WG","production",16,"All Data",4.41360054370398,12.9264555907613,31.6276490560545,63.3599184631587,111.666666666666
"English (American)","WG","production",17,"All Data",6.10293478323985,17.5931222574392,43.7256139935145,90.6932517964808,149.750000000001
"English (American)","WG","production",18,"All Data",8.06800271859056,22.9999999999681,58.0000000003118,123.99999999997,194.000000000004
