"language","form","measure","age","identity","0.10","0.25","0.50","0.75","0.90"
"Spanish (Mexican)","WG","production",8,"All Data",-0.136433632042023,-0.131902999175246,0.661283281702548,2.33772269537474,6.43609604955509
"Spanish (Mexican)","WG","production",9,"All Data",-0.117282194457915,-6.20735006364587e-12,0.999999999613144,3.1266460106838,7.78853601858256
"Spanish (Mexican)","WG","production",10,"All Data",-0.0718057567606696,0.3132129636563,1.80430670720443,4.99999999989123,11.0000000000068
"Spanish (Mexican)","WG","production",11,"All Data",-9.76559877071976e-12,0.807735891814335,3.07420340449138,7.95778466299735,16.0704879938282
"Spanish (Mexican)","WG","production",12,"All Data",0.14138753273944,1.4835687844706,4.80969009150433,12.000000000003,23.0000000000473
"Spanish (Mexican)","WG","production",13,"All Data",0.411678894272482,2.34071164162675,7.01076676829358,17.3874612567138,34.6154289327538
"Spanish (Mexican)","WG","production",14,"All Data",0.811544759315394,3.37916446328346,9.67743343493473,25.4066460035796,62.4461715730867
"Spanish (Mexican)","WG","production",15,"All Data",1.34098512787101,4.5989272494409,12.8096900915063,36.2774922513407,107.999999999978
"Spanish (Mexican)","WG","production",16,"All Data",1.99999999993868,6.0000000000986,16.4075367380546,49.9999999999978,171.276914213428
"Spanish (Mexican)","WG","production",17,"All Data",2.78858937551484,7.58238271525587,20.4709733746009,66.5741692495512,252.276914213436
"Spanish (Mexican)","WG","production",18,"All Data",3.70675325459175,9.34607539491151,25.0000000011525,86.0000000000011,351.000000000003
